# Daily temperature and moving averages
Date (YYYYMMDD),T (°C),T_10_DAYS_AVG (°C),K_D_10_DAYS
2004-02-20,0.6708333333333334,-0.63125,-1.062706270627063
2004-02-21,3.3666666666666667,-0.4912500000000001,-6.853265479219677
2004-02-22,3.220833333333333,-0.08166666666666669,-39.43877551020407
2004-02-23,1.2,-0.12375000000000003,-9.696969696969694
2004-02-24,0.7000000000000001,-0.22500000000000003,-3.111111111111111
2004-02-25,-0.6166666666666666,-0.06375000000000004,9.673202614379077
2004-02-26,0.10416666666666674,0.6320833333333333,0.1647989452867503
2004-02-27,1.4666666666666666,1.1554166666666668,1.2693833393436709
2004-02-28,3.0416666666666665,1.4304166666666667,2.1264200407806584
2004-02-29,4.954166666666667,1.8108333333333335,2.735849056603773
2004-03-01,7.675,2.51125,3.0562468889995023
2004-03-02,8.216666666666667,2.99625,2.7423167848699763
2004-03-03,8.829166666666667,3.5570833333333334,2.482136581937449
2004-03-04,7.954166666666667,4.2325,1.8793069501870447
2004-03-05,6.2749999999999995,4.79,1.3100208768267223
2004-03-06,10.533333333333333,5.904999999999999,1.783799040361276
2004-03-07,6.729166666666667,6.5675,1.024616165461236
2004-03-08,2.966666666666667,6.717499999999999,0.44163255179258165
2004-03-09,1.7041666666666666,6.58375,0.2588443769381685
2004-03-10,3.0124999999999997,6.389583333333333,0.4714704923377893
2004-03-11,4.845833333333333,6.106666666666667,0.7935316593886462
2004-03-12,5.454166666666667,5.830416666666666,0.9354677338669335
2004-03-13,2.2416666666666667,5.171666666666667,0.43345149854979054
2004-03-14,0.9416666666666668,4.470416666666667,0.21064404883959365
2004-03-15,7.8999999999999995,4.632916666666667,1.705189315585934
2004-03-16,2.7750000000000004,3.857083333333333,0.7194555471535056
2004-03-17,-1.3583333333333334,3.0483333333333333,-0.44559868780754514
2004-03-18,-0.12916666666666665,2.73875,-0.04716263502205994
2004-03-19,2.2875,2.797083333333333,0.817816177565917
2004-03-20,3.2416666666666667,2.82,1.1495271867612293
2004-03-21,6.391666666666667,2.9745833333333334,2.1487603305785123
2004-03-22,-0.09583333333333333,2.419583333333333,-0.03960737041501636
2004-03-23,0.5958333333333333,2.255,0.26422764227642276
2004-03-24,5.683333333333334,2.729166666666667,2.082442748091603
2004-03-25,8.366666666666667,2.7758333333333334,3.0141098769138397
2004-03-26,10.0,3.4983333333333335,2.8585040495474034
2004-03-27,12.975,4.931666666666667,2.630956404190605
2004-03-28,10.625,6.007083333333333,1.7687452313241312
2004-03-29,6.5125,6.429583333333333,1.012896118203616
2004-03-30,3.3874999999999997,6.444166666666666,0.5256692098797362
2004-03-31,6.066666666666666,6.411666666666666,0.9461918377956849
2004-04-01,8.020833333333334,7.223333333333334,1.1104060913705585
2004-04-02,7.354166666666667,7.899166666666668,0.9310053803143791
2004-04-03,6.445833333333333,7.975416666666666,0.8082127370565801
2004-04-04,7.641666666666667,7.902916666666667,0.966942584488849
2004-04-05,2.1958333333333333,7.1225,0.3082953082953083
2004-04-06,4.766666666666667,6.301666666666667,0.7564136471832849
2004-04-07,11.033333333333333,6.342499999999999,1.7395874392326898
2004-04-08,7.791666666666667,6.470416666666667,1.2041985961748987
2004-04-09,9.795833333333333,7.11125,1.3775121579656646
2004-04-10,10.483333333333333,7.5529166666666665,1.387984774093893
2004-04-11,8.354166666666666,7.58625,1.101224803646949
2004-04-12,8.141666666666667,7.664999999999999,1.062187432050446
2004-04-13,7.741666666666667,7.794583333333333,0.9932110974501525
2004-04-14,12.716666666666667,8.302083333333332,1.5317440401505649
2004-04-15,9.958333333333334,9.078333333333333,1.0969340921608226
2004-04-16,10.1,9.611666666666666,1.050806311773886
2004-04-17,13.254166666666668,9.83375,1.3478242447353928
2004-04-18,16.349999999999998,10.689583333333333,1.5295264081075812
2004-04-19,15.554166666666667,11.265416666666667,1.3807005215075638
2004-04-20,18.849999999999998,12.102083333333333,1.557583060767774
2004-04-21,12.483333333333334,12.515,0.9974697030230391
2004-04-22,15.35,13.235833333333332,1.1597305294969464
2004-04-23,14.633333333333333,13.925,1.0508677438659484
2004-04-24,12.525,13.905833333333334,0.9007011446035836
2004-04-25,10.391666666666667,13.949166666666667,0.744966843897485
2004-04-26,11.416666666666666,14.080833333333334,0.810794815647748
2004-04-27,14.4375,14.199166666666667,1.0167850225952226
2004-04-28,10.033333333333333,13.5675,0.739512314968368
2004-04-29,15.320833333333333,13.544166666666666,1.1311757829323819
2004-04-30,17.654166666666665,13.424583333333334,1.3150625407368322
2004-05-01,18.458333333333332,14.022083333333333,1.3163759545954299
2004-05-02,18.504166666666666,14.3375,1.2906131938390002
2004-05-03,14.354166666666666,14.309583333333332,1.0031156276388202
2004-05-04,10.191666666666666,14.076249999999998,0.7240327975609034
2004-05-05,13.1,14.347083333333334,0.913077570934859
2004-05-06,14.104166666666666,14.615833333333333,0.9649923028678944
2004-05-07,18.729166666666668,15.044999999999998,1.244876481666113
2004-05-08,14.320833333333333,15.473749999999999,0.9254920968306541
2004-05-09,13.0375,15.245416666666666,0.8551750526114407
2004-05-10,15.987499999999999,15.07875,1.0602669319406448
2004-05-11,20.295833333333334,15.2625,1.32978432978433
2004-05-12,23.195833333333336,15.731666666666666,1.474467634283293
2004-05-13,22.46666666666667,16.542916666666667,1.3580837720071532
2004-05-14,15.895833333333334,17.113333333333333,0.9288566419945462
2004-05-15,22.008333333333336,18.00416666666667,1.222402221707938
2004-05-16,21.220833333333335,18.715833333333332,1.1338438933167105
2004-05-17,18.433333333333334,18.68625,0.9864650924253573
2004-05-18,20.508333333333333,19.305,1.0623327289993956
2004-05-19,20.9375,20.095000000000002,1.0419258522020403
2004-05-20,17.408333333333335,20.237083333333334,0.8602194815623134
2004-05-21,19.216666666666665,20.12916666666667,0.9546677706478988
2004-05-22,22.40833333333333,20.050416666666667,1.1175993848839383
2004-05-23,22.754166666666666,20.079166666666666,1.1332226603029674
2004-05-24,22.808333333333334,20.77041666666667,1.098116311260005
2004-05-25,21.1875,20.688333333333333,1.024127930395553
2004-05-26,15.070833333333333,20.07333333333333,0.7507887744935239
2004-05-27,17.429166666666667,19.972916666666666,0.8726400333785335
2004-05-28,19.745833333333334,19.89666666666667,0.9924191656893951
2004-05-29,17.1375,19.516666666666666,0.8780956447480786
2004-05-30,16.754166666666666,19.451249999999998,0.8613413876571772
2004-05-31,16.883333333333333,19.217916666666667,0.8785204778526982
2004-06-01,15.658333333333333,18.542916666666667,0.8444374536548098
2004-06-02,18.854166666666668,18.152916666666666,1.0386301558519064
2004-06-03,19.537499999999998,17.825833333333332,1.0960216913655276
2004-06-04,18.583333333333332,17.565416666666668,1.0579500438835778
2004-06-05,16.75,17.733333333333334,0.944548872180451
2004-06-06,15.095833333333333,17.5,0.8626190476190476
2004-06-07,18.741666666666667,17.399583333333332,1.0771330731099884
2004-06-08,23.616666666666664,18.0475,1.3085838297086392
2004-06-09,26.09166666666667,18.98125,1.3746021292942598
2004-06-10,24.316666666666666,19.724583333333335,1.232810156530556
2004-06-11,18.529166666666665,20.011666666666667,0.9259182143749478
2004-06-12,19.099999999999998,20.03625,0.9532721941481065
2004-06-13,19.141666666666666,19.996666666666666,0.957242873812302
2004-06-14,21.208333333333332,20.259166666666665,1.046851219612521
2004-06-15,24.683333333333334,21.052500000000002,1.172465661243716
2004-06-16,25.370833333333334,22.08,1.1490413647342996
2004-06-17,25.21666666666667,22.7275,1.1095222381109524
2004-06-18,25.204166666666666,22.88625,1.101279880568755
2004-06-19,25.25,22.802083333333332,1.1073549566011878
2004-06-20,19.445833333333333,22.315,0.8714243035327507
2004-06-21,21.195833333333333,22.581666666666667,0.9386301572071739
2004-06-22,22.275000000000002,22.899166666666666,0.9727428217911861
2004-06-23,23.558333333333334,23.340833333333332,1.0093184333607055
2004-06-24,23.400000000000002,23.56,0.9932088285229204
2004-06-25,22.516666666666666,23.343333333333334,0.9645866057403969
2004-06-26,22.3,23.036250000000003,0.9680395029572955
2004-06-27,21.166666666666668,22.63125,0.9352849120869005
2004-06-28,21.7375,22.284583333333334,0.9754501430361049
2004-06-29,21.462500000000002,21.905833333333334,0.979761859474265
2004-06-30,23.066666666666666,22.267916666666668,1.0358699923282748
2004-07-01,23.558333333333334,22.50416666666667,1.0468431771894093
2004-07-02,24.733333333333334,22.75,1.0871794871794873
2004-07-03,24.141666666666666,22.808333333333334,1.0584581658750456
2004-07-04,23.458333333333332,22.81416666666667,1.0282353800635569
2004-07-05,24.920833333333334,23.054583333333333,1.080949196652871
2004-07-06,24.712500000000002,23.295833333333334,1.0608120193167592
2004-07-07,23.5,23.52916666666667,0.9987604037542057
2004-07-08,25.4875,23.90416666666667,1.0662367090814013
2004-07-09,24.166666666666668,24.174583333333334,0.9996725210706837
2004-07-10,23.570833333333336,24.225,0.9729962160302719
2004-07-11,25.275000000000002,24.39666666666667,1.036002186090996
2004-07-12,22.295833333333334,24.152916666666666,0.9231114254662136
2004-07-13,19.716666666666665,23.710416666666667,0.8315613742201915
2004-07-14,21.041666666666668,23.46875,0.8965823346648913
2004-07-15,22.241666666666664,23.200833333333332,0.9586580941776516
2004-07-16,22.6875,22.998333333333335,0.9864845278643379
2004-07-17,24.266666666666666,23.075,1.051643192488263
2004-07-18,22.825,22.80875,1.0007124458815146
2004-07-19,22.229166666666668,22.615000000000002,0.9829390522514555
2004-07-20,24.670833333333334,22.725,1.0856252291895856
2004-07-21,25.491666666666664,22.746666666666666,1.1206770222743259
2004-07-22,25.933333333333334,23.110416666666666,1.122149103037952
2004-07-23,24.983333333333334,23.637083333333333,1.0569549965626046
2004-07-24,22.375,23.770416666666666,0.9412960788094445
2004-07-25,21.258333333333333,23.672083333333333,0.898033900691743
2004-07-26,21.879166666666666,23.59125,0.9274271887528922
2004-07-27,21.366666666666664,23.30125,0.9169751265132413
2004-07-28,21.34583333333333,23.153333333333332,0.9219334868989346
2004-07-29,23.308333333333334,23.261249999999997,1.0020241101975749
2004-07-30,24.883333333333336,23.2825,1.068756934750707
2004-07-31,26.445833333333336,23.377916666666668,1.1312313971518706
2004-08-01,25.4875,23.333333333333336,1.0923214285714284
2004-08-02,25.954166666666666,23.430416666666666,1.1077125531271672
2004-08-03,25.72083333333333,23.765,1.0822988989410196
2004-08-04,25.72083333333333,24.21125,1.062350491334951
2004-08-05,22.420833333333334,24.265416666666667,0.9239830348403936
2004-08-06,19.795833333333334,24.108333333333334,0.8211199446940892
2004-08-07,17.983333333333334,23.772083333333335,0.7564895798643366
2004-08-08,19.745833333333334,23.41583333333333,0.8432684437168583
2004-08-09,22.766666666666666,23.204166666666666,0.9811456275812533
2004-08-10,23.604166666666668,22.919999999999998,1.0298502036067483
2004-08-11,24.179166666666664,22.789166666666667,1.0609938932972536
2004-08-12,23.708333333333332,22.56458333333333,1.0506878404579447
2004-08-13,23.883333333333336,22.380833333333335,1.067133335815616
2004-08-14,22.59583333333333,22.068333333333335,1.0239030284721695
2004-08-15,22.03333333333333,22.02958333333333,1.0001702256435474
2004-08-16,21.320833333333333,22.18208333333333,0.9611736198508557
2004-08-17,21.1125,22.494999999999997,0.9385418981996001
2004-08-18,22.4375,22.764166666666664,0.9856499615623971
2004-08-19,24.420833333333334,22.929583333333333,1.0650360705784012
2004-08-20,26.491666666666664,23.218333333333334,1.1409805469815517
2004-08-21,24.745833333333334,23.275,1.0631936985320445
2004-08-22,19.025000000000002,22.806666666666665,0.8341859105524702
2004-08-23,21.291666666666668,22.5475,0.944302768230033
2004-08-24,22.900000000000002,22.577916666666667,1.0142654142137413
2004-08-25,21.05,22.479583333333334,0.9364052566217493
2004-08-26,20.508333333333333,22.398333333333333,0.9156187216310737
2004-08-27,23.045833333333334,22.59166666666667,1.0201032829214312
2004-08-28,25.370833333333334,22.884999999999998,1.108622824266259
2004-08-29,25.579166666666666,23.000833333333333,1.1120973877758051
2004-08-30,25.504166666666666,22.902083333333334,1.1136177567542982
2004-08-31,24.895833333333332,22.917083333333334,1.0863438846566424
2004-09-01,22.820833333333336,23.296666666666667,0.9795750465016456
2004-09-02,21.587500000000002,23.32625,0.9254595144954718
2004-09-03,21.71666666666667,23.20791666666667,0.9357439092263775
2004-09-04,23.295833333333334,23.4325,0.9941676446530815
2004-09-05,20.995833333333334,23.48125,0.8941531363676692
2004-09-06,18.76666666666667,23.053333333333335,0.8140543666859457
2004-09-07,22.066666666666666,22.72291666666667,0.9711194645640413
2004-09-08,22.849999999999998,22.45,1.017817371937639
2004-09-09,24.445833333333336,22.344166666666666,1.0940588520493792
2004-09-10,22.65416666666667,22.12,1.0241485834840265
2004-09-11,19.991666666666667,21.837083333333332,0.9154916140357573
2004-09-12,19.991666666666667,21.677500000000002,0.9222311920962595
2004-09-13,22.379166666666666,21.74375,1.0292229567883493
2004-09-14,20.429166666666667,21.457083333333333,0.9520942967551508
2004-09-15,19.154166666666665,21.272916666666667,0.9004015277641758
2004-09-16,21.23333333333333,21.519583333333333,0.9866981625263809
2004-09-17,21.979166666666668,21.510833333333334,1.0217719753612522
2004-09-18,20.320833333333333,21.257916666666667,0.9559183833473803
2004-09-19,14.683333333333332,20.281666666666666,0.7239707453365107
2004-09-20,15.049999999999999,19.521250000000002,0.7709547288211563
2004-09-21,18.554166666666667,19.3775,0.9575108588139164
2004-09-22,20.662499999999998,19.444583333333334,1.0626352668909507
2004-09-23,22.337500000000002,19.440416666666668,1.149023726343314
2004-09-24,19.295833333333334,19.32708333333333,0.9983830979842624
2004-09-25,18.912499999999998,19.30291666666667,0.9797742137414465
2004-09-26,20.566666666666666,19.236250000000002,1.0691619555093463
2004-09-27,19.041666666666668,18.942500000000003,1.0052351414368044
2004-09-28,20.566666666666666,18.96708333333333,1.0843347026647043
2004-09-29,17.775000000000002,19.276249999999997,0.9221191881200962
2004-09-30,16.616666666666667,19.432916666666667,0.8550783678895345
2004-10-01,16.400000000000002,19.2175,0.8533888382984259
2004-10-02,17.083333333333332,18.859583333333333,0.9058171133155115
2004-10-03,16.212500000000002,18.247083333333332,0.8884981618066816
2004-10-04,15.8125,17.89875,0.8834415811159997
2004-10-05,14.141666666666666,17.421666666666667,0.8117286903281354
2004-10-06,12.254166666666668,16.590416666666666,0.7386292287214006
2004-10-07,15.291666666666666,16.215416666666666,0.9430326078577486
2004-10-08,17.145833333333332,15.873333333333335,1.0801658966820662
2004-10-09,17.125,15.808333333333334,1.0832894043226147
2004-10-10,16.533333333333335,15.8,1.0464135021097047
2004-10-11,12.5875,15.41875,0.8163761653830564
2004-10-12,12.270833333333334,14.9375,0.8214783821478383
2004-10-13,13.216666666666667,14.637916666666666,0.9029062651219721
2004-10-14,13.975,14.454166666666666,0.9668492360910925
2004-10-15,15.004166666666668,14.540416666666667,1.0318938590709803
2004-10-16,12.9,14.605,0.8832591578226635
2004-10-17,9.6625,14.042083333333334,0.6881101450995519
2004-10-18,10.370833333333334,13.364583333333334,0.7759937646141855
2004-10-19,10.887500000000001,12.740833333333333,0.8545359408725228
2004-10-20,10.6375,12.151250000000001,0.8754243390597674
2004-10-21,10.4125,11.93375,0.8725254006494186
2004-10-22,10.320833333333333,11.73875,0.8792105917012742
2004-10-23,9.383333333333333,11.355416666666667,0.8263310461233625
2004-10-24,9.545833333333333,10.9125,0.8747613592974417
2004-10-25,10.054166666666667,10.4175,0.9651227901767858
2004-10-26,12.029166666666667,10.330416666666666,1.1644415762513614
2004-10-27,11.637500000000001,10.527916666666666,1.1053943879368349
2004-10-28,10.225,10.513333333333332,0.9725745085605582
2004-10-29,10.049999999999999,10.429583333333333,0.9636051296392473
2004-10-30,13.491666666666667,10.715,1.2591382796702442
2004-10-31,17.345833333333335,11.408333333333333,1.5204528853177504
2004-11-01,13.941666666666668,11.770416666666666,1.1844667067860812
2004-11-02,10.904166666666667,11.922500000000001,0.9145872649751869
2004-11-03,13.1,12.277916666666666,1.0669562561509485
2004-11-04,6.995833333333334,11.972083333333334,0.5843455260501862
