# Daily temperature and moving averages
Date (YYYYMMDD),T (°C),T_10_DAYS_AVG (°C),K_D_10_DAYS
2005-03-01,-0.6708333333333334,-1.2341666666666666,0.8406482106684672
2005-03-02,0.4375,-0.9866666666666667,0.6798986486486487
2005-03-03,-2.725,-1.2266666666666668,-0.35665760869565216
2005-03-04,-3.516666666666667,-1.6729166666666668,1.6288916562889164
2005-03-05,-0.9625,-1.9479166666666667,1.8053475935828878
2005-03-06,1.825,-1.5054166666666666,0.6393578743426516
2005-03-07,6.304166666666667,-0.5404166666666667,-3.377023901310717
2005-03-08,3.5666666666666664,0.17249999999999996,36.54589371980678
2005-03-09,-6.2749999999999995,-0.3054166666666666,-11.678035470668487
2005-03-10,-3.35,-0.5366666666666666,11.692546583850932
2005-03-11,-0.13333333333333333,-0.48291666666666666,6.937014667817084
2005-03-12,1.8958333333333333,-0.3370833333333333,0.3955500618046972
2005-03-13,2.0749999999999997,0.14291666666666664,13.265306122448981
2005-03-14,1.1,0.6045833333333334,3.432115782219159
2005-03-15,1.4083333333333334,0.8416666666666668,1.3069306930693068
2005-03-16,2.4458333333333333,0.9037499999999999,1.5583218072844631
2005-03-17,1.8875,0.46208333333333335,5.293056807935076
2005-03-18,3.8874999999999997,0.49416666666666664,3.81956155143339
2005-03-19,3.5416666666666665,1.4758333333333333,2.634105025409373
2005-03-20,3.404166666666667,2.15125,1.6463296533023435
2005-03-21,5.116666666666666,2.67625,1.2719912813327106
2005-03-22,4.8999999999999995,2.9766666666666666,1.7189249720044792
2005-03-23,4.020833333333333,3.1712499999999997,1.5451320457232953
2005-03-24,2.2083333333333335,3.2820833333333335,1.2250856925225337
2005-03-25,4.945833333333334,3.6358333333333333,0.6073802429520972
2005-03-26,3.8208333333333333,3.7733333333333334,1.3107332155477032
2005-03-27,4.870833333333334,4.071666666666667,0.9383954154727793
2005-03-28,5.1875,4.201666666666666,1.1592621975406587
2005-03-29,8.012500000000001,4.64875,1.115891368647486
2005-03-30,8.945833333333335,5.202916666666667,1.5400016016657325
2005-03-31,6.766666666666667,5.367916666666667,1.666537297213382
2005-04-01,6.658333333333334,5.54375,1.2205937617437053
2005-04-02,8.65,6.006666666666667,1.108490566037736
2005-04-03,7.816666666666666,6.5675,1.317091739626951
2005-04-04,7.816666666666666,6.854583333333333,1.1403562093489756
2005-04-05,10.674999999999999,7.540000000000001,1.0366931918656055
2005-04-06,13.320833333333333,8.385,1.2731067382230172
2005-04-07,14.870833333333332,9.353333333333333,1.4241803278688523
2005-04-08,13.958333333333334,9.947916666666668,1.4948691099476437
2005-04-09,10.420833333333333,10.095416666666667,1.3826406372528788
2005-04-10,11.641666666666666,10.582916666666666,0.9846844363951337
2005-04-11,11.970833333333333,11.114166666666666,1.04746194796431
2005-04-12,7.733333333333333,11.022499999999999,1.0860361382021624
2005-04-13,8.866666666666667,11.1275,0.694974912004793
2005-04-14,10.004166666666666,11.34625,0.7814623039917742
2005-04-15,8.820833333333333,11.160833333333333,0.896363772119764
2005-04-16,8.445833333333333,10.673333333333334,0.8264366021236726
2005-04-17,11.612499999999999,10.3475,0.8162196988000322
2005-04-18,16.479166666666668,10.599583333333333,1.0955619324658987
2005-04-19,15.387500000000001,11.096250000000001,1.4851113364124515
2005-04-20,20.145833333333332,11.946666666666667,1.2880161830357144
2005-04-21,16.404166666666665,12.389999999999999,1.6259752488566048
2005-04-22,10.141666666666667,12.630833333333333,1.2987398561720656
2005-04-23,11.583333333333334,12.9025,0.7860233804818189
2005-04-24,11.770833333333334,13.079166666666666,0.8856323669958587
2005-04-25,8.487499999999999,13.045833333333334,0.9022676461194507
2005-04-26,13.054166666666667,13.506666666666666,0.6283933859822309
2005-04-27,13.487499999999999,13.694166666666666,0.9532647721049109
2005-04-28,13.029166666666667,13.349166666666667,1.010362694300518
2005-04-29,11.529166666666667,12.963333333333333,1.0050784263306762
2005-04-30,12.3125,12.18,0.9465654077723044
2005-05-01,14.275,11.967083333333333,1.0288638974966053
2005-05-02,11.870833333333332,12.14,1.1758649093904447
2005-05-03,9.383333333333333,11.92,0.995875279642058
2005-05-04,11.883333333333333,11.93125,0.7864501484197659
2005-05-05,11.741666666666667,12.256666666666666,0.9695403861843894
2005-05-06,10.808333333333332,12.032083333333333,0.97586314367836
2005-05-07,11.15,11.798333333333334,0.9160898431981916
2005-05-08,13.025,11.797916666666666,0.9450821119547944
2005-05-09,14.270833333333334,12.072083333333333,1.0789355606944397
2005-05-10,13.8125,12.222083333333334,1.1676269048511916
2005-05-11,14.674999999999999,12.262083333333333,1.1264399062149582
2005-05-12,17.775000000000002,12.852500000000001,1.141801205991052
2005-05-13,12.079166666666666,13.122083333333332,1.354586733559839
2005-05-14,15.879166666666668,13.521666666666667,0.8933193639837298
2005-05-15,19.379166666666666,14.285416666666666,1.1115648242671723
2005-05-16,17.4875,14.953333333333333,1.2959763709317877
2005-05-17,15.4125,15.379583333333334,1.137059413183062
2005-05-18,15.445833333333333,15.621666666666666,0.9866104769017391
2005-05-19,15.5875,15.753333333333334,0.9804803216250528
2005-05-20,12.975,15.669583333333332,0.9947616135293963
2005-05-21,13.991666666666667,15.601249999999999,0.8316641294768048
2005-05-22,13.366666666666667,15.160416666666666,0.9229077916723926
2005-05-23,13.200000000000001,15.272499999999999,0.8752114366781253
2005-05-24,13.029166666666667,14.9875,0.8807339449541285
2005-05-25,10.2875,14.078333333333333,0.9254765005327336
2005-05-26,12.879166666666668,13.617500000000001,0.7554617220488341
2005-05-27,17.383333333333333,13.814583333333335,0.9322877394058211
2005-05-28,18.470833333333335,14.117083333333335,1.2313686136772821
2005-05-29,17.400000000000002,14.298333333333336,1.2918172281151648
2005-05-30,18.620833333333334,14.862916666666667,1.1706988870511061
2005-05-31,18.983333333333334,15.362083333333334,1.2121294312294881
2005-06-01,16.004166666666666,15.625833333333333,1.214868540344515
2005-06-02,14.195833333333333,15.725416666666666,1.0177260803900268
2005-06-03,15.8375,16.00625,0.8868931407002472
2005-06-04,20.054166666666667,16.982916666666668,0.9325547731789298
2005-06-05,23.912499999999998,18.08625,1.1088073352224297
2005-06-06,23.616666666666664,18.709583333333335,1.2780883237200185
2005-06-07,23.787499999999998,19.24125,1.2273977349011453
2005-06-08,26.791666666666668,20.180416666666666,1.178741766977061
2005-06-09,26.1875,20.937083333333334,1.2796274552727418
2005-06-10,24.420833333333334,21.480833333333333,1.219110059355239
2005-06-11,25.108333333333334,22.39125,1.0906418057649008
2005-06-12,26.587500000000002,23.63041666666667,1.0625429795637684
2005-06-13,27.454166666666666,24.79208333333333,1.0724189509420012
2005-06-14,29.1875,25.705416666666668,1.068030408636312
2005-06-15,25.704166666666666,25.88458333333333,1.1276016934146773
2005-06-16,19.925,25.515416666666667,1.0073974884465273
2005-06-17,19.441666666666666,25.080833333333334,0.7944313386716284
2005-06-18,20.204166666666666,24.422083333333333,0.796069131421357
2005-06-19,19.254166666666666,23.728749999999998,0.8514635902298548
2005-06-20,18.654166666666665,23.152083333333334,0.8316386214343562
2005-06-21,20.616666666666667,22.702916666666667,0.8216638831280855
2005-06-22,22.84583333333333,22.32875,0.9233238164548695
2005-06-23,20.45,21.628333333333334,1.056291901055714
2005-06-24,22.25,20.934583333333332,0.976852496865235
2005-06-25,25.254166666666666,20.88958333333333,1.0651241647551613
2005-06-26,26.775000000000002,21.574583333333333,1.1705517680913111
2005-06-27,23.854166666666668,22.015833333333333,1.2161701805518756
2005-06-28,24.833333333333332,22.478749999999998,1.0611874177463902
2005-06-29,25.991666666666664,23.1525,1.072598351509916
2005-06-30,23.766666666666666,23.66375,1.0983747997112319
2005-07-01,23.925,23.99458333333333,0.9905013284248182
2005-07-02,24.304166666666664,24.140416666666667,0.9910765141446745
2005-07-03,22.22083333333333,24.3175,0.999451698022686
2005-07-04,21.770833333333332,24.269583333333333,0.9155836352086802
2005-07-05,22.662499999999998,24.010416666666664,0.9067245119305857
2005-07-06,24.22083333333333,23.755,0.9540096821721742
2005-07-07,22.099999999999998,23.579583333333332,1.0271951370359245
2005-07-08,18.995833333333334,22.99583333333333,0.9610436673310383
2005-07-09,21.041666666666668,22.500833333333333,0.8442279915558684
2005-07-10,24.979166666666668,22.622083333333332,0.9301383235407881
2005-07-11,26.724999999999998,22.90208333333333,1.0906940780496681
2005-07-12,26.22083333333333,23.09375,1.1572395128552095
2005-07-13,21.34166666666667,23.005833333333335,1.1397471655739484
2005-07-14,24.183333333333334,23.247083333333332,0.9180363127990968
2005-07-15,25.6375,23.544583333333332,1.0271293822004355
2005-07-16,25.116666666666664,23.634166666666665,1.0847642889883995
2005-07-17,25.104166666666668,23.934583333333332,1.0493880890622007
2005-07-18,26.8125,24.71625,1.0156948026770514
2005-07-19,28.099999999999998,25.422083333333333,1.0546932620916853
2005-07-20,28.474999999999998,25.771666666666665,1.0903446937851646
2005-07-21,27.891666666666666,25.888333333333332,1.0999163072168932
2005-07-22,28.645833333333332,26.130833333333335,1.0673852728258442
2005-07-23,26.816666666666666,26.67833333333333,1.0737489848191417
2005-07-24,25.21666666666667,26.781666666666666,1.0013068641483602
2005-07-25,25.641666666666666,26.782083333333333,0.9415498545358372
2005-07-26,27.683333333333334,27.03875,0.9483303283867289
2005-07-27,29.40833333333333,27.469166666666666,1.0077966204532354
2005-07-28,23.679166666666664,27.155833333333334,1.082947187528769
2005-07-29,23.754166666666666,26.721249999999998,0.8861549016856122
2005-07-30,24.554166666666664,26.329166666666662,0.9021997151448016
2005-07-31,23.40833333333333,25.880833333333335,0.9487394146247221
2005-08-01,23.441666666666666,25.360416666666666,0.9230263698348804
2005-08-02,27.354166666666668,25.414166666666667,0.9223858084401745
2005-08-03,29.087500000000002,25.80125,1.0601876524070217
2005-08-04,28.366666666666664,26.07375,1.1155855985425955
2005-08-05,28.541666666666668,26.15958333333333,1.0843699727633276
2005-08-06,25.84583333333333,25.80333333333333,1.106123239891487
2005-08-07,25.066666666666666,25.942083333333336,0.9962898122420133
2005-08-08,25.075,26.074166666666667,0.9613602224423918
2005-08-09,24.354166666666668,26.054166666666667,0.9624180393411162
2005-08-10,25.416666666666668,26.255000000000003,0.9276010918555195
2005-08-11,27.59583333333333,26.670416666666664,0.9529909856426442
2005-08-12,28.849999999999998,26.82,1.028927417350236
2005-08-13,29.058333333333334,26.817083333333336,1.0758067773962492
2005-08-14,28.75,26.855416666666667,1.082028765146696
2005-08-15,24.625,26.463749999999997,1.0863917623163764
2005-08-16,22.308333333333334,26.110000000000003,0.9431252393718881
2005-08-17,24.808333333333334,26.084166666666665,0.8552442413980385
2005-08-18,23.445833333333336,25.921249999999997,0.9570654707366866
2005-08-19,22.96666666666667,25.7825,0.9093700507450145
2005-08-20,24.412499999999998,25.68208333333333,0.8942680532796861
2005-08-21,27.537499999999998,25.67625,0.9507813641010661
2005-08-22,26.8875,25.48,1.0807496075353218
2005-08-23,23.483333333333334,24.9225,1.078844417694854
2005-08-24,22.958333333333332,24.343333333333334,0.9646720525811311
2005-08-25,21.775000000000002,24.058333333333334,0.9542777970211291
2005-08-26,22.520833333333332,24.079583333333336,0.9042930560121818
2005-08-27,23.275000000000002,23.92625,0.9412604705431621
2005-08-28,24.120833333333334,23.99375,0.9700442823651995
2005-08-29,25.079166666666666,24.205000000000002,0.9965227570061281
2005-08-30,25.708333333333332,24.334583333333335,1.030597743266613
2005-08-31,27.349999999999998,24.315833333333334,1.0572672127214777
2005-09-01,24.879166666666666,24.115000000000002,1.1341488699979265
2005-09-02,24.9875,24.265416666666667,1.0252931984820646
2005-09-03,24.03333333333333,24.372916666666665,1.0252158304128558
2005-09-04,22.78333333333333,24.47375,0.9820045286616612
2005-09-05,21.95,24.416666666666664,0.9331058020477816
2005-09-06,21.162499999999998,24.205416666666665,0.906821820184876
2005-09-07,21.091666666666665,23.902499999999996,0.885367639368267
2005-09-08,22.075,23.602083333333333,0.8936358019242651
2005-09-09,22.670833333333334,23.298333333333332,0.9474926675727878
2005-09-10,21.620833333333334,22.725416666666668,0.9975981371812032
2005-09-11,20.099999999999998,22.2475,0.9718320410533019
2005-09-12,22.541666666666668,22.002916666666668,0.9135152536595526
2005-09-13,25.05,22.10458333333333,1.01977342557162
2005-09-14,23.65416666666667,22.191666666666666,1.1288021028914759
2005-09-15,25.366666666666664,22.53333333333333,1.0497411242603552
2005-09-16,24.766666666666666,22.89375,1.108017108017108
2005-09-17,24.516666666666666,23.236250000000002,1.06586332418814
2005-09-18,23.09166666666667,23.337916666666665,1.0505079359411544
2005-09-19,23.52916666666667,23.423750000000002,0.985822793816817
2005-09-20,24.270833333333332,23.68875,0.9932633282324593
2005-09-21,23.358333333333334,24.014583333333334,1.0106705994621323
2005-09-22,22.72083333333333,24.0325,0.9719477096986721
2005-09-23,24.041666666666668,23.931666666666665,0.9494045546347238
2005-09-24,19.3625,23.5025,1.0229408218983795
2005-09-25,18.099999999999998,22.77583333333333,0.8501335479858038
2005-09-26,21.6375,22.462916666666665,0.80577247686001
2005-09-27,21.34583333333333,22.145833333333336,0.9770460959548446
2005-09-28,17.345833333333335,21.57125,0.9895501342450406
2005-09-29,19.933333333333334,21.211666666666666,0.8177496660642729
2005-09-30,14.4625,20.230833333333333,0.9852947234007498
2005-10-01,15.720833333333333,19.46708333333333,0.7429207422786328
2005-10-02,17.675,18.9625,0.8290485607558779
2005-10-03,17.837500000000002,18.342083333333335,0.9636309942981758
2005-10-04,19.216666666666665,18.3275,0.9732642204337745
2005-10-05,19.279166666666665,18.445416666666667,1.0418125550611037
2005-10-06,19.858333333333334,18.267500000000002,1.0553806851877194
2005-10-07,22.229166666666668,18.355833333333333,1.0818540881645253
2005-10-08,22.508333333333336,18.872083333333332,1.1778862075817456
2005-10-09,14.695833333333333,18.348333333333336,1.2267235897901716
2005-10-10,15.241666666666667,18.426250000000003,0.7975487868303822
2005-10-11,15.975,18.451666666666668,0.826031975431307
2005-10-12,13.754166666666668,18.059583333333332,0.8845719031908267
2005-10-13,15.016666666666666,17.7775,0.7736839638119346
2005-10-14,16.258333333333333,17.481666666666666,0.8589951377633711
2005-10-15,17.754166666666666,17.32916666666667,0.9382062995912477
2005-10-16,15.174999999999999,16.860833333333336,1.0529827509514158
2005-10-17,14.416666666666666,16.079583333333336,0.9437433598507422
2005-10-18,14.8375,15.3125,0.9414965986394558
2005-10-19,15.166666666666666,15.359583333333333,0.9660092775954209
2005-10-20,13.4,15.175416666666667,0.9994234095714011
2005-10-21,11.370833333333332,14.715,0.9106354060482501
2005-10-22,10.708333333333334,14.410416666666666,0.7890704062454821
2005-10-23,10.508333333333333,13.959583333333333,0.7670954839865087
2005-10-24,8.958333333333334,13.229583333333332,0.7943056911593336
2005-10-25,9.254166666666666,12.379583333333333,0.7236377099390798
2005-10-26,7.2375,11.585833333333333,0.7987484715529022
2005-10-27,7.416666666666667,10.885833333333334,0.6648549337824389
2005-10-28,7.529166666666666,10.155,0.7303462990316758
2005-10-29,6.954166666666667,9.33375,0.8066604169456719
2005-10-30,11.066666666666668,9.100416666666666,0.7641591502220595
2005-10-31,11.920833333333334,9.155416666666667,1.208756200791881
2005-11-01,12.5,9.334583333333333,1.2770611078873366
2005-11-02,12.15,9.49875,1.3159626266614028
2005-11-03,10.683333333333332,9.67125,1.2563008918185343
2005-11-04,13.5375,10.099583333333333,1.0577994141672509
2005-11-05,13.916666666666666,10.7675,1.2572556303691664
2005-11-06,13.129166666666668,11.338750000000001,1.2273545731819349
2005-11-07,14.158333333333333,12.001666666666667,1.093945285377031
2005-11-08,11.391666666666666,12.445416666666667,1.1376343366031672
2005-11-09,10.862499999999999,12.425,0.9168343393695505
2005-11-10,12.458333333333334,12.47875,0.8704798156866672
2005-11-11,6.529166666666666,11.881666666666666,1.0485341562631507
2005-11-12,6.991666666666667,11.365833333333333,0.5744556052496517
